Rank,Unigram Positif,Freq+,Unigram Negatif,Freq-
1,dokter,350,obat,472
2,bantu,232,dokter,403
3,konsultasi,208,pesan,352
4,mudah,103,pembayaran,211
5,obat,97,bantu,207
